ITEM;SELLING PRICE;CATEGORY;DEPARTMENT
croissant jambon fromage;5000;patiserie;kitchen
croissant nature;3000;patiserie;kitchen
croissant chocolat;4500;patiserie;kitchen
croissant au beure;3500;patiserie;kitchen
sandwich nature;2000;patiserie;kitchen
pain au raisins;3000;patiserie;kitchen
pain coupé slice;2000;patiserie;kitchen
brown bread slice;2000;patiserie;kitchen
baguette;3000;patiserie;kitchen
capitaine grillé;25000;main course;kitchen
toast;2000;accompaniment;kitchen
beure;500;accompaniment;kitchen
Mix legume;5000;accompaniment;kitchen
pomme nature;7000;accompaniment;kitchen
scotch coffee;5000;coffee;coffee shop
african tea;5000;tea;coffee shop
african coffee;5000;coffee;coffee shop
café au lait;5000;coffee;coffee shop
thé au lait;5000;tea;coffee shop
igitoke et legumes;10000;main course;kitchen
eau citroné;1000;natural juice;coffee shop

